,pressure,temperature,wind_speed,roughness_length
0,0.0,2.0,10.0,0.0
2018-01-25 00:00:00,103020.0,289.34999999999997,0.0,0.15
2018-01-25 01:00:00,103090.00000000001,284.84999999999997,0.5555555555555556,0.15
2018-01-25 02:00:00,103120.0,283.54999999999995,0.0,0.15
2018-01-25 03:00:00,103109.99999999999,281.04999999999995,0.0,0.15
2018-01-25 04:00:00,103109.99999999999,279.54999999999995,0.4444444444444445,0.15
2018-01-25 05:00:00,103120.0,279.45,0.4444444444444445,0.15
2018-01-25 06:00:00,103100.0,278.54999999999995,0.0,0.15
2018-01-25 07:00:00,103059.99999999999,277.75,0.0,0.15
2018-01-25 08:00:00,103050.0,276.84999999999997,0.4444444444444445,0.15
2018-01-25 09:00:00,103050.0,275.75,0.4444444444444445,0.15
2018-01-25 10:00:00,103059.99999999999,274.45,0.4444444444444445,0.15
2018-01-25 11:00:00,103050.0,274.95,0.0,0.15
2018-01-25 12:00:00,103090.00000000001,276.45,0.0,0.15
2018-01-25 13:00:00,103130.0,274.65,0.4444444444444445,0.15
2018-01-25 14:00:00,103159.99999999999,275.25,0.4444444444444445,0.15
2018-01-25 15:00:00,103159.99999999999,279.34999999999997,0.5555555555555556,0.15
2018-01-25 16:00:00,103180.0,283.15,0.0,0.15
2018-01-25 17:00:00,103159.99999999999,287.04999999999995,2.4444444444444446,0.15
2018-01-25 18:00:00,103080.0,289.34999999999997,3.4444444444444446,0.15
2018-01-25 19:00:00,102930.0,290.25,4.25,0.15
2018-01-25 20:00:00,102770.0,291.54999999999995,4.444444444444445,0.15
2018-01-25 21:00:00,102670.0,292.34999999999997,3.861111111111111,0.15
2018-01-25 22:00:00,102650.0,291.45,3.555555555555556,0.15
2018-01-25 23:00:00,102620.0,290.95,3.7222222222222223,0.15
2018-01-26 00:00:00,102650.0,290.04999999999995,2.611111111111111,0.15
2018-01-26 01:00:00,102670.0,288.84999999999997,4.277777777777778,0.15
2018-01-26 02:00:00,102700.0,288.04999999999995,2.8888888888888893,0.15
2018-01-26 03:00:00,102730.0,287.75,2.916666666666667,0.15
2018-01-26 04:00:00,102720.0,287.15,3.7777777777777777,0.15
2018-01-26 05:00:00,102700.0,286.34999999999997,3.9444444444444446,0.15
2018-01-26 06:00:00,102670.0,285.75,3.111111111111111,0.15
2018-01-26 07:00:00,102580.0,285.65,1.8611111111111112,0.15
2018-01-26 08:00:00,102500.0,285.04999999999995,3.111111111111111,0.15
2018-01-26 09:00:00,102450.0,284.84999999999997,2.638888888888889,0.15
2018-01-26 10:00:00,102400.0,284.75,1.2222222222222223,0.15
2018-01-26 11:00:00,102340.0,284.75,0.5555555555555556,0.15
2018-01-26 12:00:00,102340.0,284.75,0.0,0.15
2018-01-26 13:00:00,102380.0,284.75,0.5555555555555556,0.15
2018-01-26 14:00:00,102390.0,284.75,0.5555555555555556,0.15
2018-01-26 15:00:00,102400.0,284.75,1.9166666666666667,0.15
2018-01-26 16:00:00,102409.99999999999,285.75,2.4444444444444446,0.15
2018-01-26 17:00:00,102420.0,286.95,1.1666666666666667,0.15
2018-01-26 18:00:00,102380.0,288.25,0.0,0.15
2018-01-26 19:00:00,102210.0,289.95,2.8611111111111116,0.15
2018-01-26 20:00:00,102070.0,291.54999999999995,3.027777777777778,0.15
2018-01-26 21:00:00,101960.0,293.25,4.027777777777778,0.15
2018-01-26 22:00:00,101940.0,293.54999999999995,3.388888888888889,0.15
